lexicalEntry,canonicalForm,lexicalSense,definition,originalExampleText,syntheticExampleText
http://llod.jerteh.rs/alo/alolex#entry_10167,jebati,http://llod.jerteh.rs/alo/alolex#sense_10167_1,"o muškarcu, imati snošaj || uništiti","Jebat ćemo vam svima milu majku.; Jebacu ti decu, znas li kujo sina i cerku cu ti jebati.","E, @USER, pa ti si stvarno glup! Treba te jebati i tebe i tu tvoju ideju! 😠"
http://llod.jerteh.rs/alo/alolex#entry_10167,jebati,http://llod.jerteh.rs/alo/alolex#sense_10167_1,"o muškarcu, imati snošaj || uništiti","Jebat ćemo vam svima milu majku.; Jebacu ti decu, znas li kujo sina i cerku cu ti jebati.","Ma, jebati te, šta se praviš pametan!"
http://llod.jerteh.rs/alo/alolex#entry_10263,kolac,http://llod.jerteh.rs/alo/alolex#sense_10263_1,"drven tip (naročito nepoželjan u kafani, na žurkama… Preporučljiva pratnja za sahrane ili posetu bolnici)
kurac
ukočen tip, jako malo se kreće, nepoželjan u kafani i na žurkama; preporučljiva pratnja za sahrane i posete bolnici
zašiljen, drveni ili gvozdeni predmet kao oruđe za mučenje ili izvršenje smrtne kazne (u nekadašnjoj Turskoj); uništenju nekoga, nečega",nabiti na kolac; nataći na kolac,Taj nesposobni kolac ne može ništa da uradi kako treba.
http://llod.jerteh.rs/alo/alolex#entry_10269,komunjara,http://llod.jerteh.rs/alo/alolex#sense_10269_1,"politička pristalica komunizma, komunista
pristalica komunizma","”Gde ste sada, komunjare"", likovale su pijane Delije...","@USER Ti si jedna matora #komunjara! Mrš u mišju rupu, bagro crvena!"
http://llod.jerteh.rs/alo/alolex#entry_10269,komunjara,http://llod.jerteh.rs/alo/alolex#sense_10269_1,"politička pristalica komunizma, komunista
pristalica komunizma","”Gde ste sada, komunjare"", likovale su pijane Delije...","On je stara komunjara, ceo život je proveo na državnim jaslama."
http://llod.jerteh.rs/alo/alolex#entry_10495,metak,http://llod.jerteh.rs/alo/alolex#sense_10495_1,"kurac
ubojno sredstvo za punjenje vatrenog oružja koje se sastoji od zrna, čahure s (barutnim) punjenjem i kapisle; deo toga ubojnog sredstva koje izleće iz cevi vatrenog oružja, zrno, kuršum, tane; puščani metak čija se košuljica zrna rasprskava pri udaru",metak u čelo; To neće sa vlasti bez metka.,"Treba te poslati tamo pa da vidiš šta je metak, pičko jedna!"
http://llod.jerteh.rs/alo/alolex#entry_10495,metak,http://llod.jerteh.rs/alo/alolex#sense_10495_1,"kurac
ubojno sredstvo za punjenje vatrenog oružja koje se sastoji od zrna, čahure s (barutnim) punjenjem i kapisle; deo toga ubojnog sredstva koje izleće iz cevi vatrenog oružja, zrno, kuršum, tane; puščani metak čija se košuljica zrna rasprskava pri udaru",Možda je politički korektnije da mu saspemo pet metaka u leđa i da se napijemo posle atentata.,"Treba te poslati tamo pa da vidiš šta je metak, pičko jedna!"
http://llod.jerteh.rs/alo/alolex#entry_10495,metak,http://llod.jerteh.rs/alo/alolex#sense_10495_1,"kurac
ubojno sredstvo za punjenje vatrenog oružja koje se sastoji od zrna, čahure s (barutnim) punjenjem i kapisle; deo toga ubojnog sredstva koje izleće iz cevi vatrenog oružja, zrno, kuršum, tane; puščani metak čija se košuljica zrna rasprskava pri udaru",Šta mu fali?,"Treba te poslati tamo pa da vidiš šta je metak, pičko jedna!"
http://llod.jerteh.rs/alo/alolex#entry_10495,metak,http://llod.jerteh.rs/alo/alolex#sense_10495_1,"kurac
ubojno sredstvo za punjenje vatrenog oružja koje se sastoji od zrna, čahure s (barutnim) punjenjem i kapisle; deo toga ubojnog sredstva koje izleće iz cevi vatrenog oružja, zrno, kuršum, tane; puščani metak čija se košuljica zrna rasprskava pri udaru",Metak u čelo.,"Treba te poslati tamo pa da vidiš šta je metak, pičko jedna!"
http://llod.jerteh.rs/alo/alolex#entry_10532,mrtav,http://llod.jerteh.rs/alo/alolex#sense_10532_1,"nevažan, beznačajan",Ti si mrtav čovek.,"Tvoje mišljenje je mrtvo slovo na papiru, nikoga ne zanima."
http://llod.jerteh.rs/alo/alolex#entry_10532,mrtav,http://llod.jerteh.rs/alo/alolex#sense_10532_1,"nevažan, beznačajan",Sami mrtvi vučići su dobri vučići.,"Tvoje mišljenje je mrtvo slovo na papiru, nikoga ne zanima."
http://llod.jerteh.rs/alo/alolex#entry_10579,nabiti,http://llod.jerteh.rs/alo/alolex#sense_10579_1,"jebati
nabosti, nataći (na koplje, na ražanj, na kolac i sl.)","Jebem ti Danila mrtvog i nabijem ti na kurac kljakavu Milicu, šmokljo",Trebalo je sve te izdajnike nabiti na kolac!
http://llod.jerteh.rs/alo/alolex#entry_10579,nabiti,http://llod.jerteh.rs/alo/alolex#sense_10579_1,"jebati
nabosti, nataći (na koplje, na ražanj, na kolac i sl.)","Jebem ti Danila mrtvog i nabijem ti na kurac kljakavu Milicu, šmokljo","E, @USER nabicu te na k***c, majmune jedan! 😠"
http://llod.jerteh.rs/alo/alolex#entry_10599,nataći,http://llod.jerteh.rs/alo/alolex#sense_10599_1,"jebati
nabosti, nabiti na nešto oštro:",nataći na kolac,"Nataći ću te na kurac, pičko jedna!"
http://llod.jerteh.rs/alo/alolex#entry_10809,polomiti,http://llod.jerteh.rs/alo/alolex#sense_10809_1,"jebati
razbiti u komade; razlomiti na više mesta; skrhati sve redom, jedno za drugim; ) jako istući, pretući nekoga; pobiti, uništiti u borbi",kosti ću ti polomiti,"Ako još jednom progovoriš, polomiću te kao pičku!"
http://llod.jerteh.rs/alo/alolex#entry_10978,skinuti,http://llod.jerteh.rs/alo/alolex#sense_10978_1,paučinu deflorisati,Iz šume stižem pičko da te skinem.,"E moj @USER, ti ces nekom nesto da pricas? Prvo skini paucinu pa se javi, pičko!"
